id,name,industry,focus,details,size,stage,funding,founded_year,headquarters,website,created_at,updated_at
6db103cd-80ea-4188-90e5-079320fd1542,Alelo Brasil,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://alelobrasil.com,2025-08-27T16:50:38.206723Z,2025-08-27T16:50:38.206723Z
e94ab334-e82b-4733-bde5-2c873fc17b06,hackajob,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://hackajob.com,2025-08-27T16:50:38.206807Z,2025-08-27T16:50:38.206807Z
8ef3747a-2c17-41f4-87fd-e7dd20b51a78,"Lowe's Companies, Inc.",Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA","https://lowe'scompanies,inc..com",2025-08-27T16:50:38.206893Z,2025-08-27T16:50:38.206894Z
1eeb9c38-9b6c-4690-9c94-d12367bab22b,Banco Bradesco,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://bancobradesco.com,2025-08-27T16:50:38.206997Z,2025-08-27T16:50:38.206997Z
3e8f4c86-fcc8-436f-b76b-882e4bcd2a2b,"Lowe's Companies, Inc.",Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA","https://lowe'scompanies,inc..com",2025-08-27T16:50:38.207082Z,2025-08-27T16:50:38.207083Z
69dac0c2-6345-42e7-8628-3e3f9e9b5f8d,Infosys,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://infosys.com,2025-08-27T16:50:38.207191Z,2025-08-27T16:50:38.207193Z
54426290-193e-4750-bebd-7e4873721f9f,Tamarind Bio,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://tamarindbio.com,2025-08-27T16:50:38.207303Z,2025-08-27T16:50:38.207304Z
0b741d85-60e6-46ce-b659-f9a66eaf4389,AB InBev GCC India,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://abinbevgccindia.com,2025-08-27T16:50:38.207426Z,2025-08-27T16:50:38.207427Z
710223a6-7c50-49cc-a519-89909eae7c8d,Infosys,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://infosys.com,2025-08-27T16:50:38.207524Z,2025-08-27T16:50:38.207525Z
c179f953-dede-44f4-bd90-0511d9ed1956,AB InBev GCC India,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://abinbevgccindia.com,2025-08-27T16:50:38.207576Z,2025-08-27T16:50:38.207576Z
c90eeae6-2912-4593-9bd7-6c0a185cb97f,State of North Carolina,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://stateofnorthcarolina.com,2025-08-27T16:50:38.207671Z,2025-08-27T16:50:38.207672Z
5946ed20-2a15-493d-b832-6699659e69bc,Airtel Digital,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://airteldigital.com,2025-08-27T16:50:38.207788Z,2025-08-27T16:50:38.207789Z
f0bc86cc-0db1-4218-a8f5-ef2562ce5d2a,Societe Generale Global Solution Centre,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://societegeneraleglobalsolutioncentre.com,2025-08-27T16:50:38.207845Z,2025-08-27T16:50:38.207846Z
0412622d-8f0d-4828-91ee-fdad11446d71,Concentrix,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://concentrix.com,2025-08-27T16:50:38.207932Z,2025-08-27T16:50:38.207933Z
aeecfa63-f8c4-4640-98b7-60f82bf205cc,SproutsAI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://sproutsai.com,2025-08-27T16:50:38.208030Z,2025-08-27T16:50:38.208031Z
882aa672-e877-4cc4-9edd-0df909bfe63b,Notion,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://notion.com,2025-08-27T16:50:38.208143Z,2025-08-27T16:50:38.208144Z
16d277c8-a0d3-47e3-8760-feab8f21d31f,Spotify,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://spotify.com,2025-08-27T16:50:38.208229Z,2025-08-27T16:50:38.208230Z
84cf0daa-0629-46ca-898f-cffc6b8f1c4d,eBay,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://ebay.com,2025-08-27T16:50:38.208354Z,2025-08-27T16:50:38.208355Z
0926226c-29bb-46c9-b82f-ea2b6557e121,eBay,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://ebay.com,2025-08-27T16:50:38.208451Z,2025-08-27T16:50:38.208452Z
b0318c94-1d9a-4f0a-91c9-5da9abc31c51,IndusInd Bank,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://indusindbank.com,2025-08-27T16:50:38.208540Z,2025-08-27T16:50:38.208541Z
12a6d8e3-7c23-4ad3-884a-feecf26f7e29,Abnormal AI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://abnormalai.com,2025-08-27T16:50:38.208626Z,2025-08-27T16:50:38.208627Z
358d9dfe-54e9-46ec-b0f4-11e1c0e6baca,Schaeffler,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://schaeffler.com,2025-08-27T16:50:38.208714Z,2025-08-27T16:50:38.208715Z
09703a1b-462e-44e7-b32b-92231d3a594e,PhonePe,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://phonepe.com,2025-08-27T16:50:38.208782Z,2025-08-27T16:50:38.208783Z
0dc6ca21-38b1-4273-a8ca-eb520721d1a5,"Observe, Inc.",Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA","https://observe,inc..com",2025-08-27T16:50:38.208884Z,2025-08-27T16:50:38.208884Z
ea8c642c-8d5e-450d-9650-862cf3449dc1,Roku,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://roku.com,2025-08-27T16:50:38.208967Z,2025-08-27T16:50:38.208967Z
64321633-7612-48dc-badc-f024c9dbc3d0,Banco Bradesco,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://bancobradesco.com,2025-08-27T16:50:38.209040Z,2025-08-27T16:50:38.209041Z
43682bb9-787e-4c53-9c52-956ddf267a93,Notion,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://notion.com,2025-08-27T16:50:38.209125Z,2025-08-27T16:50:38.209126Z
06ef85a6-ee44-4bc5-bf78-e0d871e37471,Kikwetu Foundation,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://kikwetufoundation.com,2025-08-27T16:50:38.209211Z,2025-08-27T16:50:38.209212Z
237a5a46-6de1-461e-b666-60cc084a7fa8,Abu Dhabi Department of Economic Development,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://abudhabidepartmentofeconomicdevelopment.com,2025-08-27T16:50:38.209309Z,2025-08-27T16:50:38.209310Z
f8892656-ecdc-43d4-8908-54bb353c3627,Globo,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://globo.com,2025-08-27T16:50:38.209387Z,2025-08-27T16:50:38.209387Z
56df1c4a-de9e-4bd2-a576-8a9dc236a14b,Airtel Digital,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://airteldigital.com,2025-08-27T16:50:38.209493Z,2025-08-27T16:50:38.209493Z
3e511074-6efb-496c-98c6-9d69d5f63873,StreetID,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://streetid.com,2025-08-27T16:50:38.209548Z,2025-08-27T16:50:38.209549Z
65efa727-dbdd-4333-8e11-8da01edb42ef,PhonePe,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://phonepe.com,2025-08-27T16:50:38.209628Z,2025-08-27T16:50:38.209629Z
b10a8d32-5e09-41ae-ba6d-09fbc0c8e4d1,Banco Bradesco,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://bancobradesco.com,2025-08-27T16:50:38.209723Z,2025-08-27T16:50:38.209723Z
40521ea3-dba3-4ead-aef0-31383e2e3e73,LatentView Analytics,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://latentviewanalytics.com,2025-08-27T16:50:38.209808Z,2025-08-27T16:50:38.209809Z
a391acd7-8aa2-4860-ae37-233bf174a1dd,Gauss & Neumann,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://gauss&neumann.com,2025-08-27T16:50:38.209878Z,2025-08-27T16:50:38.209879Z
b2b0bd0b-f4b8-4a82-bc5d-02c4e90275e9,Zest AI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://zestai.com,2025-08-27T16:50:38.209949Z,2025-08-27T16:50:38.209950Z
9cc950b2-6d7c-448b-b409-2906b07a5c04,SEGULA Technologies,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://segulatechnologies.com,2025-08-27T16:50:38.210041Z,2025-08-27T16:50:38.210042Z
939448c5-6962-4b56-8c79-2ac5f5ab8143,Cresta,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://cresta.com,2025-08-27T16:50:38.210655Z,2025-08-27T16:50:38.210656Z
e1cc893a-0f6e-4c05-a2ca-00e51e70d1d6,Quikr,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://quikr.com,2025-08-27T16:50:38.210749Z,2025-08-27T16:50:38.210750Z
a692ca90-1e1c-4e32-afc3-70364b6335ec,Intellect Group,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://intellectgroup.com,2025-08-27T16:50:38.210835Z,2025-08-27T16:50:38.210836Z
21f3dfc7-57c2-4ff8-a892-054b3e66a51d,Grand Technology,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://grandtechnology.com,2025-08-27T16:50:38.211124Z,2025-08-27T16:50:38.211126Z
33a9fde9-aad9-4ee1-9122-60f9498ead93,Prima,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://prima.com,2025-08-27T16:50:38.211223Z,2025-08-27T16:50:38.211224Z
4cd6e5b9-6012-482b-92cd-8ae3e61b615e,GoTo Group,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://gotogroup.com,2025-08-27T16:50:38.211366Z,2025-08-27T16:50:38.211366Z
e19d8ce8-328e-46ec-905e-503f36ee9e05,Delart,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://delart.com,2025-08-27T16:50:38.211500Z,2025-08-27T16:50:38.211500Z
4dfa1e48-1efb-4d10-b147-559ce8c5102f,Infosys,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://infosys.com,2025-08-27T16:50:38.211559Z,2025-08-27T16:50:38.211560Z
390a921b-a656-44b6-bb4b-e69ef11909e2,Standard Motor Products,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://standardmotorproducts.com,2025-08-27T16:50:38.211610Z,2025-08-27T16:50:38.211610Z
9547385a-50c9-43b3-b0f8-a9b8acdaaf88,ID.me,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://id.me.com,2025-08-27T16:50:38.211818Z,2025-08-27T16:50:38.211825Z
5963d214-342d-4cc5-b7f6-0d21ddf0ccb3,Cashfree Payments,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://cashfreepayments.com,2025-08-27T16:50:38.212081Z,2025-08-27T16:50:38.212082Z
5e6b0ec0-5164-486a-8b83-d8c04fac8f86,HCLTech,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://hcltech.com,2025-08-27T16:50:38.212163Z,2025-08-27T16:50:38.212164Z
701830f1-0240-47f8-bc5e-54c4d4e06a1d,Axiom World,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://axiomworld.com,2025-08-27T16:50:38.212230Z,2025-08-27T16:50:38.212231Z
670b02a0-25ae-49a4-8ec6-391bed07c36a,Notion,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://notion.com,2025-08-27T16:50:38.212308Z,2025-08-27T16:50:38.212309Z
578ee71f-5f84-4475-aee9-744712bf8fb9,"Lowe's Companies, Inc.",Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA","https://lowe'scompanies,inc..com",2025-08-27T16:50:38.212407Z,2025-08-27T16:50:38.212408Z
761b6f24-81cd-470f-8edd-96930d8ac5e8,StreetID,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://streetid.com,2025-08-27T16:50:38.212535Z,2025-08-27T16:50:38.212537Z
d952322f-3bb4-4101-903f-307d50fee96f,"Lowe's Companies, Inc.",Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA","https://lowe'scompanies,inc..com",2025-08-27T16:50:38.212641Z,2025-08-27T16:50:38.212642Z
cc668cab-3e00-41bc-8126-a86ac8da2933,Elder Research,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://elderresearch.com,2025-08-27T16:50:38.212723Z,2025-08-27T16:50:38.212723Z
0f59d23e-5145-40bd-bbc0-664935ae337e,Zest AI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://zestai.com,2025-08-27T16:50:38.212813Z,2025-08-27T16:50:38.212814Z
16efa02b-2821-47dd-a36d-b8f7fb15efc9,Pace® Labs,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://pace®labs.com,2025-08-27T16:50:38.212886Z,2025-08-27T16:50:38.212887Z
04321e4f-0632-4678-a38c-601df5ade561,Standard Motor Products,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://standardmotorproducts.com,2025-08-27T16:50:38.212960Z,2025-08-27T16:50:38.212961Z
8e211e14-31e2-4e1c-ae16-8137ab68b03f,ID.me,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://id.me.com,2025-08-27T16:50:38.213121Z,2025-08-27T16:50:38.213122Z
a8028e60-3386-43a5-b324-fc3e5ed35ec8,M Science,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://mscience.com,2025-08-27T16:50:38.213262Z,2025-08-27T16:50:38.213263Z
6e9f947b-917b-49c1-9f0c-a1c40c6817b5,"Take2 Consulting, LLC",Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA","https://take2consulting,llc.com",2025-08-27T16:50:38.213339Z,2025-08-27T16:50:38.213340Z
15534686-501c-4f54-bcee-5bdc9ca33d79,Flexon Technologies Inc.,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://flexontechnologiesinc..com,2025-08-27T16:50:38.213437Z,2025-08-27T16:50:38.213438Z
af05df4a-ba4d-4801-aa8e-2112d9e527b2,hackajob,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://hackajob.com,2025-08-27T16:50:38.213524Z,2025-08-27T16:50:38.213525Z
812d0780-c451-4799-ab3e-fd953e66c9f1,Databricks,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://databricks.com,2025-08-27T16:50:38.213626Z,2025-08-27T16:50:38.213627Z
f6d16a0c-f06b-4a62-88aa-c1484e661d33,Vinsys Information Technology Inc,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://vinsysinformationtechnologyinc.com,2025-08-27T16:50:38.213738Z,2025-08-27T16:50:38.213739Z
6b4a672c-5c3f-4690-9a8b-cd82221042a7,SES Corporation,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://sescorporation.com,2025-08-27T16:50:38.213804Z,2025-08-27T16:50:38.213804Z
0c16a8c4-1484-4c31-a6d5-d465827fec35,Magnite,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://magnite.com,2025-08-27T16:50:38.213892Z,2025-08-27T16:50:38.213893Z
3fe686b8-c01d-4f4b-a9a6-bbe2a6badb53,Point72,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://point72.com,2025-08-27T16:50:38.213995Z,2025-08-27T16:50:38.213996Z
df32794e-a0a4-4e3c-bf0a-3d62127619ff,State of North Carolina,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://stateofnorthcarolina.com,2025-08-27T16:50:38.214101Z,2025-08-27T16:50:38.214102Z
470d556a-6617-4276-8e72-e5ee47d2f851,Databricks,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://databricks.com,2025-08-27T16:50:38.214215Z,2025-08-27T16:50:38.214216Z
0f6363d7-fe40-4a34-8a45-4600dec6514b,Robert Half,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://roberthalf.com,2025-08-27T16:50:38.214332Z,2025-08-27T16:50:38.214333Z
669995a6-3776-4750-a752-cf44eeea1384,BryceTech,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://brycetech.com,2025-08-27T16:50:38.214447Z,2025-08-27T16:50:38.214447Z
b6fef872-dd7a-487c-a8ae-1e6e6ebb6c23,Snowrelic Inc,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://snowrelicinc.com,2025-08-27T16:50:38.214536Z,2025-08-27T16:50:38.214537Z
c59315e6-ba6b-4711-aef5-901b7913c106,Roku,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://roku.com,2025-08-27T16:50:38.214602Z,2025-08-27T16:50:38.214603Z
7c59cbe4-864b-4eda-8c7e-faeec4c7f4c0,Notion,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://notion.com,2025-08-27T16:50:38.214688Z,2025-08-27T16:50:38.214689Z
420a6aa0-4a02-4919-bb73-8111e86beecd,Notion,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://notion.com,2025-08-27T16:50:38.214802Z,2025-08-27T16:50:38.214803Z
e51dc9be-2fe6-405e-87a2-d2361a445597,PhonePe,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://phonepe.com,2025-08-27T16:50:38.215050Z,2025-08-27T16:50:38.215051Z
0b082cac-7894-4ca1-990d-e7bdce41a647,Meril,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://meril.com,2025-08-27T16:50:38.215160Z,2025-08-27T16:50:38.215161Z
c3e8e388-0726-488b-8d87-3c433edb9ab0,Meril,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://meril.com,2025-08-27T16:50:38.215247Z,2025-08-27T16:50:38.215248Z
d7506cd1-ccfa-4544-b2ed-d9214ced5daa,NxtWave,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://nxtwave.com,2025-08-27T16:50:38.215335Z,2025-08-27T16:50:38.215335Z
165adbf6-a23e-4d21-ab4a-87fc970e5ff1,Infosys,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://infosys.com,2025-08-27T16:50:38.215430Z,2025-08-27T16:50:38.215431Z
79041d96-c9f9-4355-8308-5f98d4adbbe7,Sentry,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://sentry.com,2025-08-27T16:50:38.215491Z,2025-08-27T16:50:38.215492Z
f02f0552-3acc-435d-8c5d-f3458ef711c8,NxtWave,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://nxtwave.com,2025-08-27T16:50:38.215603Z,2025-08-27T16:50:38.215604Z
61f86121-1372-480a-b586-f544dc651a93,Checkmarx,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://checkmarx.com,2025-08-27T16:50:38.215706Z,2025-08-27T16:50:38.215707Z
7c447210-5d80-451a-bd37-334a967c0557,PhonePe,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://phonepe.com,2025-08-27T16:50:38.215794Z,2025-08-27T16:50:38.215795Z
e841d05a-aedd-40a3-91ed-cb101b65f3cd,Traveloka,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://traveloka.com,2025-08-27T16:50:38.215895Z,2025-08-27T16:50:38.215896Z
b75469e3-c1f5-456b-8c2a-553a68e09036,Endgame,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://endgame.com,2025-08-27T16:50:38.215984Z,2025-08-27T16:50:38.215984Z
c1a87ddd-e11b-48a3-a5bf-b4b7b93663c9,PIMCO,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://pimco.com,2025-08-27T16:50:38.216091Z,2025-08-27T16:50:38.216092Z
206a9185-7bb9-4337-a8f8-179fd52d2e8d,Swiggy,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://swiggy.com,2025-08-27T16:50:38.216199Z,2025-08-27T16:50:38.216200Z
89a7c268-19c7-4a8b-ad98-56e98164b40f,Google,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://google.com,2025-08-27T16:50:38.216293Z,2025-08-27T16:50:38.216294Z
c1b35efd-e2f7-4196-82be-6e75259a6385,Checkmarx,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://checkmarx.com,2025-08-27T16:50:38.216397Z,2025-08-27T16:50:38.216398Z
d716ca18-f3e2-4ed8-9110-f8c7d6655526,Notion,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://notion.com,2025-08-27T16:50:38.216478Z,2025-08-27T16:50:38.216479Z
ca9f4018-3886-4085-91c3-202a0e24af32,PhonePe,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://phonepe.com,2025-08-27T16:50:38.216592Z,2025-08-27T16:50:38.216593Z
dc56ec9f-27be-4889-8c5d-4bb19469e255,Meril,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://meril.com,2025-08-27T16:50:38.216687Z,2025-08-27T16:50:38.216688Z
781e68ea-d5d4-4061-adaa-66ec0f2006b8,Infosys,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://infosys.com,2025-08-27T16:50:38.216774Z,2025-08-27T16:50:38.216775Z
807f465a-6e02-462c-b1e4-2ceef6f5b9c3,Ramp,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://ramp.com,2025-08-27T16:50:38.216837Z,2025-08-27T16:50:38.216838Z
3b5eab7a-4097-4c2c-8aae-868aa3dae1bb,Lensa,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://lensa.com,2025-08-27T16:50:38.216931Z,2025-08-27T16:50:38.216932Z
a066758a-1c51-48b0-b8ad-08e003ce7793,Google,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://google.com,2025-08-27T16:50:38.216984Z,2025-08-27T16:50:38.216985Z
bdfe9a3b-c4cd-4b7a-9753-eea3bd4440fb,Notion,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://notion.com,2025-08-27T16:50:38.217086Z,2025-08-27T16:50:38.217086Z
e529531e-ebde-47d5-b9dd-c03bb7e64715,Notion,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://notion.com,2025-08-27T16:50:38.217201Z,2025-08-27T16:50:38.217202Z
